product_id,brand,product_name,image_url,selling_price,mrp_price,discount_percent,rating,comment_count,listing_type,source_page
32155540,ADIDAS,Women Essentials Tights,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/32155540/2025/7/7/a005d4b0-f96c-4c50-8856-a3d80763e8c81751867172219-ADIDAS-Women-Tights-4361751867171663-1.jpg",Rs. 999,Rs. 1799,(44% OFF),4.4,19,Advertisement,brand
34230731,ADIDAS,Round Neck Sweatshirt,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/34230731/2025/8/5/a2964c93-712c-4c74-b651-4d157401ba0a1754373310481-ADIDAS-Brand-Logo-Detail-Round-Neck-Sweatshirt-6381754373310-1.jpg",Rs. 1499,Rs. 1999,(25% OFF),4.2,275,Advertisement,brand
34332400,ADIDAS,Medium Casual Duffel Bag,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/22/SbbPBVlg_787902e7a0f9424ea54737c986a40653.jpg",Rs. 1979,Rs. 3299,(40% OFF),4.8,5,Organic,brand
16881118,ADIDAS,Men 3 Ankle-Length Socks,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16881118/2022/1/19/8e0b266e-9c99-4ece-88c0-b5549abc39101642602613703AdidasMensPackof3AnkleLength-Socks1.jpg",Rs. 367,Rs. 399,(8% OFF),4.4,15k,Organic,brand
34009973,ADIDAS,Men Lightrun Edge Force Shoes,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/17/UrKBXasS_6a8a83c7a2dc45bf857651d2df8fc9d7.jpg",Rs. 3807,Rs. 5599,(32% OFF),4.3,65,Advertisement,brand
24171836,ADIDAS,Girls BOS TTOP Sweatshirt,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/24171836/2023/9/29/6741a5a9-be3b-44b4-878b-9a08f2672a321695977227651-ADIDAS-Girls-Tops-3821695977227333-1.jpg",Rs. 1343,Rs. 1599,(16% OFF),4.6,42,Organic,brand
21287360,ADIDAS,Men Pack Of 5 Ankle-Length Socks,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21287360/2022/12/23/f135cf6c-5326-4aac-b965-d02a85b589611671789913546ADIDASMenPackOf5Ankle-LengthSocks1.jpg",Rs. 479,Rs. 599,(20% OFF),4.4,1.3k,Organic,brand
34009976,ADIDAS,Men Light Edge Force Running,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/27/chQ3gbWw_10bfa84016a7485081383d5c51c47cd6.jpg",Rs. 3807,Rs. 5599,(32% OFF),4.5,36,Advertisement,brand
17145752,ADIDAS,Pack of 3 Patterned Socks,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17145752/2022/2/12/92b6b55a-f9ae-4fce-9619-57987caf7afa1644674794724AdidasMensPackof3LowCutSocks1.jpg",Rs. 399,Rs. 499,(20% OFF),4.4,2.3k,Organic,brand
16357228,ADIDAS,Pack of 3 Low-Cut Socks,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16357228/2021/12/3/fec85cde-977f-4b7e-a6a9-66d83e603f831638526226919AdidasWomensPackof3Low-CutSocks1.jpg",Rs. 381,Rs. 449,(15% OFF),4.3,1.4k,Organic,brand
