product_id,brand,product_name,image_url,selling_price,mrp_price,discount_percent,rating,comment_count,listing_type,source_page
31375705,Claura,Women Fit & Flare Midi Dress,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2024/OCTOBER/21/6yluxQL3_d01b23632c1c409ba30c65d6ecb9ca15.jpg",Rs. 666,Rs. 2899,(77% OFF),4.3,8.5k,Organic,keyword
30685109,StyleCast,Bodycon Midi Dress,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/22/7KakBfBi_cf616cab12cc4d2ba3ce4bf1ef6bb04b.jpg",Rs. 692,Rs. 1649,(58% OFF),4,3.7k,Organic,keyword
37465011,AKKRITI BY PANTALOONS,Floral Print Shirt Midi Dress,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/13/cceJpCYW_d6137309fb594e8fac3d9fa9cb8b26f7.jpg",Rs. 1499,,,,,Advertisement,keyword
36519615,Marks & Spencer,Girls Print Fit & Flare Dress,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/21/ag7aRjNF_ab50fb7264764b0f86ab36e34066856d.jpg",Rs. 659,Rs. 999,(34% OFF),4.7,43,Organic,keyword
39337861,Hopscotch,Embellished Fit & Flare Dress,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/12/XQs0TQ8G_2043f050447e4e81bc242f08958df19b.jpg",Rs. 799,Rs. 999,(20% OFF),,,Organic,keyword
30749438,AKKRITI BY PANTALOONS,Women Embroidered Empire Dress,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2024/AUGUST/29/0bEeRwFo_2a2534ccde6d4b2f9ad8179a102750cf.jpg",Rs. 1234,Rs. 1899,(35% OFF),4.1,38,Advertisement,keyword
32609232,Sangria,Girls Embroidered Maxi Dress,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/1/Ki0eobeK_f5860c9692244d95831e9cbefc087854.jpg",Rs. 732,Rs. 3499,(79% OFF),4.1,57,Organic,keyword
31080404,Claura,Mandarin Collar A-Line Dress,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/24/FnCr5ye3_6e278e8c33174657b8cb55b6fadd0ccc.jpg",Rs. 666,Rs. 2899,(77% OFF),4.3,4.7k,Organic,keyword
33692974,AKKRITI BY PANTALOONS,Embroidered Fit & Flare Midi Puff Sleeve Dress,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/19/5ZkzuxXj_4bc207b9524d4012b8f57614b823ab85.jpg",Rs. 934,Rs. 1699,(45% OFF),4.4,78,Advertisement,keyword
13763514,BABY GO,Kids Pack of 2 A-Line Dress,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/2/25/8d386041-a645-4910-b52d-e4048a6804af1614253805228-1.jpg",Rs. 419,Rs. 999,(58% OFF),4.6,2.1k,Organic,keyword
