product_id,brand,product_name,image_url,selling_price,mrp_price,discount_percent,rating,comment_count,listing_type,source_page
29494070,HRX by Hrithik Roshan,Men Pack Of 5 Ankle Socks,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/29494070/2024/8/28/4945638c-5ffc-4b8e-b8c1-a96a61c7e8651724845060651-HRX-by-Hrithik-Roshan-Men-Pack-Of-5-Ankle-Length-Socks-62617-1.jpg",Rs. 388,Rs. 1499,(74% OFF),4.5,8.5k,Advertisement,brand
37731458,HRX by Hrithik Roshan,Men 5Pcs Ankle Length Socks,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/2/th6ebKxh_9c45c50d99b74a5a8e6e3ffed723475f.jpg",Rs. 350,Rs. 1299,(Rs. 949 OFF),4.6,1k,Advertisement,brand
32085909,HRX by Hrithik Roshan,Unisex Running Shoes,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/32085909/2024/12/25/4c510416-5c4b-43df-ad55-fc93e029b1001735144273519UnisexComfortableRunningShoes1.jpg",Rs. 869,Rs. 2999,(Rs. 2130 OFF),4.3,3.2k,Organic,brand
33251162,HRX by Hrithik Roshan,Unisex Printed Sliders,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MARCH/19/GE8JEq7Q_e2c6968aa38046fdbe4d5392a41a39e0.jpg",Rs. 612,Rs. 2499,(76% OFF),3.9,370,Organic,brand
30702019,HRX by Hrithik Roshan,Men Lifestyle Track Pants,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/30702019/2024/12/12/ab2b9be0-74f5-420d-b777-56e91f10f4771734005230544-HRX-by-Hrithik-Roshan-Men-Track-Pants-4911734005229863-1.jpg",Rs. 271,Rs. 1599,(83% OFF),4.3,206,Advertisement,brand
8366671,HRX by Hrithik Roshan,Unisex Square Sunglasses,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/8366671/2019/4/24/4a5cad1d-0113-4d54-b70e-ac827ef7adae1556088538111-HRX-by-Hrithik-Roshan-Unisex-Sunglasses-6751556088537668-2.jpg",Rs. 973,Rs. 2949,(67% OFF),4.4,937,Organic,brand
23976344,HRX by Hrithik Roshan,Women Running Shoes,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/23976344/2023/7/11/cf6d6b67-186a-444a-a2a7-49afebad8a0c1689091586156HRXbyHrithikRoshanWomenOffWhiteMeshRunningNon-MarkingShoes1.jpg",Rs. 987,Rs. 3799,(Rs. 2812 OFF),4.3,9.1k,Organic,brand
30256674,HRX by Hrithik Roshan,Men Rapid-Dry Track Pants,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/30256674/2024/11/18/14b2caad-c16b-43f4-a215-f5c7084eedbc1731915612093-HRX-by-Hrithik-Roshan-Men-Track-Pants-531731915611339-1.jpg",Rs. 373,Rs. 1099,(66% OFF),4.2,96,Advertisement,brand
33796859,HRX by Hrithik Roshan,Rapid-Dry Training Tights,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/12/lnfufFIe_158a4633d56549bd9524571c2ecf2886.jpg",Rs. 755,Rs. 1799,(58% OFF),4,31,Organic,brand
28984186,HRX by Hrithik Roshan,Women Training Track Pants,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/28984186/2024/9/12/9190fbd4-db32-4c9f-bfc1-0412aaf65bf01726135822871-HRX-by-Hrithik-Roshan-Women-Track-Pants-9851726135822372-1.jpg",Rs. 399,Rs. 999,(60% OFF),4.3,308,Organic,brand
30659278,HRX by Hrithik Roshan,Men Training Track Pants,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/30659278/2024/12/24/bb81df84-d017-4dce-8185-f0c0132179ee1735032239054-HRX-by-Hrithik-Roshan-Men-Track-Pants-8861735032238274-1.jpg",Rs. 467,Rs. 1299,(64% OFF),3.9,276,Advertisement,brand
23802022,HRX by Hrithik Roshan,Men Lifestyle Track Pants,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/23802022/2023/8/17/13f884dc-6dd6-409a-9102-2249dda66b061692247299008-HRX-by-Hrithik-Roshan-Men-Track-Pants-4261692247298396-1.jpg",Rs. 389,Rs. 1299,(70% OFF),4.1,1.2k,Organic,brand
33941043,HRX by Hrithik Roshan,Boys Printed Sports T-shirt,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/24/238C6O3M_ca65a9c632b54d4cac76019e060d2d31.jpg",Rs. 274,Rs. 1099,(75% OFF),,,Organic,brand
