product_id,brand,product_name,image_url,selling_price,mrp_price,discount_percent,rating,comment_count,listing_type,source_page
37478765,Flying Machine,Straight Fit High-Rise Jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/14/uWwopGhy_8b7a6bcc458440f5a72d3cebb1075330.jpg",Rs. 1425,Rs. 2299,(38% OFF),4.5,"|
33",Advertisement,keyword
38152730,Roadster,Men Straight Fit Fit Pant,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/21/M9Xa0Lp0_6ea43adf4f5e4e3096f621ce40059c07.jpg",Rs. 998,Rs. 2599,(62% OFF),4.2,"|
78",Advertisement,keyword
35476703,Aadvi Fashion,Women High-Rise Jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/7/xsCXyEcZ_4ce3c09561364546b6e098fed84e2c00.jpg",Rs. 788,Rs. 2999,(Rs. 2211 OFF),4.2,"|
2.7k",Organic,keyword
28749636,Roadster,Men Pure Cotton Jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/28749636/2025/4/19/49f549c4-84de-4dfd-a1cd-b04613c71b151745001139077-The-Roadster-Lifestyle-Co-Men-Beige-Pure-Cotton-Rigid-Baggy--1.jpg",Rs. 950,Rs. 2499,(62% OFF),3.8,"|
8.3k",Organic,keyword
30976246,HIGHLANDER,Men Straight Fit Jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/15/TfAvWUj2_ca324a92c553475ea9b74f1986040468.jpg",Rs. 899,Rs. 2999,(70% OFF),4.2,"|
1.1k",Advertisement,keyword
37265104,max,Girls Straight Fit Cotton Jean,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/30/72JtEJM9_16d87e6aec4645f4ac8568c5d1c8370a.jpg",Rs. 899,,,4.6,"|
14",Organic,keyword
39077574,Moda Rapido,Men Relaxed Fit High-Rise Jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/31/3ryum1YZ_20ca4e3e2c75449ab69ae8bec6e068ac.jpg",Rs. 691,Rs. 2999,(Rs. 2308 OFF),,,Organic,keyword
37478768,Flying Machine,Women Flared High-Rise Jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/14/yEHSh0LH_5207268fcad447eaaef8c796966f3da6.jpg",Rs. 1287,Rs. 2299,(44% OFF),4.4,"|
16",Advertisement,keyword
37030945,Marks & Spencer,Boys Straight Leg Jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/17/6WH1kghe_6df78743fbf44285b79d9681fdc8cb31.jpg",Rs. 1259,Rs. 1499,(16% OFF),4.8,"|
17",Organic,keyword
29136366,Crimsoune Club,Girls Wide Leg Cargo Jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29136366/2024/4/24/e981c496-d7b0-44bc-a7b4-f7cd3fc06a811713949835611CrimsouneClubGirlsWideLegSlashKneeStretchableJeans1.jpg",Rs. 1049,Rs. 2099,(50% OFF),4.6,"|
12",Organic,keyword
