product_id,brand,product_name,image_url,selling_price,mrp_price,discount_percent,rating,comment_count,listing_type,source_page
27043506,CAVA,Mock Collar Sporty Jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/27043506/2024/9/2/88cc6b46-0c41-4d30-a0a7-a925783d271e1725265272042-CAVA-Mandarin-Collar-Crop-Sporty-Sculptor-Jacket-57117252652-1.jpg",Rs. 1559,Rs. 2599,(40% OFF),4.7,887,Advertisement,keyword
31014875,StyleCast,Men Tailored Jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/24/tjlztGaF_822d160dea33450c94a27cc17dfdaf4c.jpg",Rs. 1462,Rs. 3849,(62% OFF),3.5,2.5k,Advertisement,keyword
37668203,STIL O STITCH,Jacket Solid,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/30/rpRDnSQF_5fdf74e2e7e34ee197b17926104fc891.jpg",Rs. 1105,Rs. 3990,(72% OFF),,,Organic,keyword
37668198,STIL O STITCH,Geometric Jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/30/0DG1TAh5_73c1e0816c8846abb77cca3d15de42cd.jpg",Rs. 999,Rs. 2599,(62% OFF),,,Organic,keyword
27972066,StyleCast,Crop Biker Jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/23/QqSEPY4g_b3bd62240cb049d383441bde00ca996c.jpg",Rs. 997,Rs. 2849,(65% OFF),3.9,1.3k,Advertisement,keyword
37668205,STIL O STITCH,Floral Embroidered Jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/30/0j6CT3dT_0aa1d3287f5849e6bb11d377e124f419.jpg",Rs. 1105,Rs. 3990,(72% OFF),,,Organic,keyword
37668201,STIL O STITCH,Print Jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/30/t3VGvSt5_f13aee1b541c4e9a869980a45d38ea6b.jpg",Rs. 1336,Rs. 3990,(67% OFF),,,Organic,keyword
26130150,Campus Sutra,Windcheater Jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/26130150/2023/11/29/c208c973-87ef-4844-81c7-9ee664c7f4251701256265224CampusSutraMenTanSuedeWindcheaterOutdoorBikerJacket1.jpg",Rs. 1574,Rs. 3499,(55% OFF),4,3.5k,Advertisement,keyword
37668197,STIL O STITCH,Floral Embroidered Jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/30/nUgln27x_f6251575876040f78f1a546acfa0beea.jpg",Rs. 1592,Rs. 5590,(72% OFF),,,Organic,keyword
37668200,STIL O STITCH,Embroidered Jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/30/fWDNjmgZ_00c28f7ce7784b19b9d6c3ffda03e7ae.jpg",Rs. 999,Rs. 3590,(72% OFF),,,Organic,keyword
24515724,VERO AMORE,Windcheater Parka Jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/24515724/2023/8/16/cb743416-90d6-4153-b151-5b0f3c4041f61692193547496VEROAMOREWomenGreyFloralWindcheaterCropParkaJacket1.jpg",Rs. 1533,Rs. 3750,(59% OFF),4,562,Advertisement,keyword
37668204,STIL O STITCH,Floral Embroidered Jacket,,Rs. 1105,Rs. 3990,(72% OFF),,,Organic,keyword
1992582,Wintage,Nehru Jacket,,Rs. 1989,Rs. 3669,(46% OFF),4.4,442,Organic,keyword
37509955,One Friday,Lightweight Open Front Jacket,,Rs. 1599,Rs. 3199,(50% OFF),,,Advertisement,keyword
