product_id,brand,product_name,image_url,selling_price,mrp_price,discount_percent,rating,comment_count,listing_type,source_page
30850266,Puma,Men Slim Fit Polo T-shirt,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30850266/2025/6/17/42d0df0b-9a7f-4df8-80ab-c8bbf7e7ce6b1750156161073-Puma-Mens-Slim-Fit-Polo-T-shirt-3801750156160589-1.jpg",Rs. 645,Rs. 1699,(62% OFF),4.3,23.5k,Advertisement,brand
30850258,Puma,Men Slim Fit Polo T-shirt,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30850258/2025/6/17/4ddddc7c-7c21-481f-86d4-528083c32bc31750156069532-Puma-Men-Brand-Logo-Printed-Slim-Fit-Polo-Collar-Cotton-T-sh-1.jpg",Rs. 645,Rs. 1699,(62% OFF),4.3,23.5k,Advertisement,brand
11807736,PUMA Motorsport,Unisex BMW M LS Twofold Wallet,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11807736/2020/4/21/743cd3b5-1cc9-47d3-8b1f-3ee88491839a1587461277868PUMA1.jpg",Rs. 849,Rs. 1699,(50% OFF),4.5,2.6k,Organic,brand
25815666,Puma,Leather Embossed Wallets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/25815666/2023/11/9/4271a29c-059d-4828-8a25-b488676db49d1699534368513PUMALeatherEmbossedWallet1.jpg",Rs. 699,Rs. 1999,(65% OFF),4.4,746,Organic,brand
36551276,Puma,Galaxis Pro Running Shoes,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/8/NNUOJkf4_eae0604368584f5d990e63895588c47b.jpg",Rs. 3499,Rs. 6999,(50% OFF),4.3,3.3k,Advertisement,brand
13341878,Puma,Running Unisex Cap,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13341878/2024/12/9/91563c95-904c-47b2-a47c-876ad16572ac1733728032463-Puma-Unisex-Black-Solid-Baseball-Cap-8691733728032051-1.jpg",Rs. 319,Rs. 799,(60% OFF),4.3,45.8k,Organic,brand
38528230,Puma,Essentials Baseball Cap,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/9/08cDUo3C_cef856f2951242b6a8d7dcfa502bde40.jpg",Rs. 269,Rs. 599,(55% OFF),4.6,140,Organic,brand
32588864,Puma,Skyrocket Lite Running Shoes,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/32588864/2025/2/5/1c559611-e3e6-4427-b2e8-e0ec0defe8a31738762112054-Puma-Skyrocket-Lite-Unisex-Running-Shoes-241738762111572-1.jpg",Rs. 2999,Rs. 4999,(40% OFF),4.3,267,Advertisement,brand
28340310,Puma,Kids Coarse Youth Running Shoe,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/28340310/2024/3/18/61c00e47-bc98-44b5-ac05-691f9024148c1710772711784PUMACoarseYouthRunningShoes1.jpg",Rs. 2099,Rs. 3499,(40% OFF),4.4,320,Organic,brand
36461836,Puma,Badminton Smash Sprint Shoes,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/26/98zY8Gnf_1b6bf6acc3da42e38d9fa43fb1a32dcd.jpg",Rs. 1899,Rs. 4999,(62% OFF),4.3,12.7k,Organic,brand
34970850,Puma,Galaxis Pro Running Shoes,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/27/A3o7a7uw_910bf00d629d4608a3645910525b2bc6.jpg",Rs. 3499,Rs. 6999,(50% OFF),4.3,3.3k,Advertisement,brand
31788554,Puma,Slimsafe Unisex Bi-Fold Wallet,,Rs. 1199,Rs. 1999,(40% OFF),4.4,80,Organic,brand
36461832,Puma,Badminton Smash Sprint Shoes,,Rs. 1899,Rs. 4999,(62% OFF),4.3,12.7k,Organic,brand
33029578,Puma,Softride Pro Dynamic Flex Shoe,,Rs. 2449,Rs. 6999,(65% OFF),3.9,838,Advertisement,brand
12693928,Puma,BMW M Motorsport BB Cap,,Rs. 674,Rs. 1499,(55% OFF),4.5,1.9k,Organic,brand
38043973,Puma,Phase Kids' Small Backpack,,Rs. 719,Rs. 1799,(60% OFF),3.3,14,Organic,brand
34975879,Puma,Youth Zippered Jersey Pants,,Rs. 1079,Rs. 1799,(40% OFF),4.5,47,Advertisement,brand
13341868,Puma,Running Unisex Cap,,Rs. 319,Rs. 799,(60% OFF),4.3,45.8k,Organic,brand
38056198,Puma,Essentials Baseball Cap,,Rs. 269,Rs. 599,(55% OFF),4.6,50,Organic,brand
19150592,Puma,Cricket Square Men Shoes,,Rs. 2399,Rs. 4999,(52% OFF),4.2,3.9k,Advertisement,brand
15813542,Puma,Unisex Style Wallet,,Rs. 899,Rs. 1799,(50% OFF),4.6,908,Organic,brand
23371514,Puma,Leadcat 2.0 Slides,,Rs. 1249,Rs. 2499,(50% OFF),4.3,16k,Organic,brand
34975891,Puma,Kids Zippered Jersey Pants,,Rs. 1299,,,4.3,9,Advertisement,brand
33582250,PUMA Motorsport,Kids Motorsport Baseball Cap,,Rs. 959,Rs. 1599,(40% OFF),4.4,109,Organic,brand
13341866,Puma,Moisture-Wicking Running Cap,,Rs. 359,Rs. 899,(60% OFF),4.3,15.6k,Organic,brand
34890138,Puma,Evoflex MaxGrip Running Shoes,,Rs. 3519,Rs. 5499,(36% OFF),4.7,43,Advertisement,brand
30850259,Puma,Men Slim Fit Polo T-shirt,,Rs. 645,Rs. 1699,(62% OFF),4.3,23.5k,Organic,brand
32588664,Puma,Cell Fraction Running Shoes,,Rs. 2799,Rs. 6999,(60% OFF),4.4,1.7k,Organic,brand
27126828,Puma,Men Widerer Running Shoes,,Rs. 1499,Rs. 4999,(70% OFF),4,334,Advertisement,brand
